AD	0
CE	0
BC	0
BCE	0
barely	11
hardly	2
anisotropically	0
annoyingly	0
basically	7
blessedly	0
enviably	1
pointedly	0
negatively	0
negatively	0
unkindly	0
merely	73
plainly	0
anciently	1
arguably	0
unabashedly	0
automatically	17
alarmingly	1
vastly	6
grossly	1
largely	24
insignificantly	0
appreciably	6
ultrasonically	1
approximately	26
absolutely	0
partially	7
wholly	11
entirely	2
absolutely	13
perfectly	2
imperfectly	2
isotropically	0
satisfactorily	7
unsatisfactorily	0
prosperously	0
e'en	0
conjecturally	0
consecutively	0
constantly	1
constantly	2
coterminously	0
never	255
never	0
occasionally	30
sometime	6
sometimes	99
equally	14
palmately	0
paradoxically	5
parasitically	0
conformably	0
conventionally	1
unconventionally	0
pathogenically	0
pictorially	1
not	1837
nothing	0
any	4
either	10
anywhere	9
nowhere	11
somewhere	30
everywhere	19
somehow	16
somehow	7
anyhow	14
anyhow	0
besides	10
fugally	0
furthermore	19
futilely	0
anymore	11
already	107
fabulously	0
mighty	4
henceforth	2
hereunder	0
instantaneously	0
mildly	3
anon	0
soon	60
ASAP	0
momentarily	1
shoulder-to-shoulder	0
soonest	0
spiritedly	0
sportively	0
stormily	0
frequently	39
oftener	0
anon	0
rarely	16
curiously	3
reasonably	11
unreasonably	0
slightly	26
movingly	1
extensively	3
intrinsically	3
decidedly	3
indeed	0
indeed	66
forsooth	0
unclearly	0
obviously	44
apparently	52
again	249
withal	0
unexpectedly	5
specifically	13
nonspecifically	3
fortunately	4
happily	0
unfortunately	12
therefore	88
ergo	0
therefor	1
vocationally	1
additionally	2
extremely	6
drop-dead	0
inordinately	0
excessively	0
besides	1
ultimately	5
presently	5
nowadays	0
aggressively	0
shrilly	2
steadily	6
happily	5
unhappily	0
variously	2
indefatigably	0
biradially	0
swiftly	18
openly	13
presumably	16
pyramidically	0
terribly	8
terribly	0
acceptably	0
unacceptably	0
abusively	0
admiringly	0
adoringly	0
adroitly	1
maladroitly	0
dreadfully	1
greatly	23
drastically	3
thoroughly	8
thoroughly	7
soundly	0
indirectly	7
indigenously	0
individualistically	0
intractably	0
thirdhand	0
increasingly	16
effectively	1
reproducibly	1
previously	30
subsequently	4
abruptly	9
inscriptively	0
inscrutably	0
insecticidally	0
insensately	0
intentionally	1
unintentionally	1
consequently	7
accordingly	1
alternatively	1
anatomically	2
blindly	1
chromatically	0
chronologically	1
clinically	1
punctually	0
mathematically	3
twice	21
largely	0
lengthily	1
lastingly	0
absently	6
accusingly	1
affectedly	0
affectingly	1
aloud	10
faintly	3
analogously	1
randomly	2
nearby	7
urgently	1
asexually	0
asymptotically	1
scantily	0
chiefly	11
ago	82
aback	0
aback	0
abeam	0
aurally	2
axially	1
brazenly	1
brilliantly	1
brilliantly	3
catalytically	0
commercially	6
conversely	5
cosmetically	0
decoratively	0
covertly	2
overtly	1
microscopically	6
microscopically	0
undoubtedly	9
statistically	2
thermodynamically	2
tonight	22
actively	3
passively	2
contemptibly	0
contemptuously	1
contractually	0
insanely	2
sanely	0
comically	1
hebdomadally	0
annually	4
curiously	2
dazzlingly	0
deceptively	1
yonder	0
deprecatively	0
depressingly	0
dichotomously	0
digitately	0
disruptively	0
dizzily	1
dorsally	0
dorsoventrally	0
ventrally	0
doubly	1
singly	1
multiplicatively	0
doubly	0
empirically	4
elaborately	1
elsewhere	14
eschatologically	0
exasperatingly	0
experimentally	5
expressly	1
facetiously	1
permissively	0
permissibly	0
impermissibly	0
flatly	4
everlastingly	2
permanently	4
temporarily	5
provisionally	0
continually	21
histologically	0
magnetically	0
marginally	1
geometrically	0
perilously	1
tiredly	1
vitally	5
energetically	2
strenuously	1
intently	4
dingdong	0
mightily	0
reluctantly	5
tightly	1
briefly	10
momentarily	3
conclusively	4
inconclusively	0
deplorably	1
denominationally	1
cortically	1
focally	1
hypothalamically	1
intradermally	0
intramuscularly	1
amusingly	0
downstairs	6
upriver	0
downriver	0
downfield	0
homeward	1
insofar	3
mordaciously	0
afar	4
fictitiously	0
fictitiously	0
throughout	3
initially	9
demoniacally	0
furtively	1
unanimously	5
responsibly	1
irresponsibly	0
normally	20
unusually	3
recently	31
erratically	1
girlishly	2
gradually	23
grimly	5
hell-for-leather	0
hereabout	0
herein	1
historically	0
historically	6
peacefully	2
scientifically	3
unscientifically	0
humbly	3
meekly	1
militarily	1
macroscopically	1
literally	5
virtually	4
mutely	3
internationally	2
inevitably	6
newly	10
afresh	0
differently	8
inorganically	0
unfailingly	0
mechanically	1
mechanically	1
metabolically	0
officially	2
unofficially	0
painfully	6
centrally	5
peripherally	2
phylogenetically	0
physically	7
physiologically	0
preferably	4
politically	1
politically	1
pornographically	0
self-indulgently	0
symbiotically	0
symbolically	2
toe-to-toe	0
jointly	1
outrageously	0
outrageously	0
volumetrically	1
regardless	12
irregardless	0
though	11
successfully	15
simultaneously	20
concurrently	0
systematically	2
unsystematically	0
inconsistently	0
thereby	15
academically	4
appositively	0
astronomically	0
axiomatically	0
photoelectrically	0
photographically	1
photometrically	0
constitutionally	0
unconstitutionally	0
democratically	0
undemocratically	0
aloof	0
digitally	0
digitally	0
electronically	0
ethnically	0
federally	0
genetically	0
ideographically	0
idyllically	0
industrially	0
injuriously	0
irrevocably	0
legally	1
manually	0
medically	1
medicinally	0
nominally	2
predicatively	0
professorially	0
provincially	0
realistically	0
red-handed	0
reversibly	0
rewardingly	0
royally	0
sacrilegiously	0
scenically	0
scholastically	1
serially	0
socially	3
socially	0
symbolically	0
temporally	0
terminally	0
terrestrially	0
territorially	0
thematically	0
therapeutically	0
geothermally	0
thermally	1
typically	7
atypically	0
verbally	0
verbally	0
vocally	0
nonverbally	0
globally	0
electrically	1
chemically	0
chemically	2
legislatively	0
bilingually	0
linearly	3
magically	0
bacterially	0
relativistically	0
racially	0
municipally	0
governmentally	0
professionally	2
spatially	2
semantically	2
limitedly	0
linguistically	0
sociolinguistically	0
linguistically	1
cross-linguistically	0
fiscally	0
algebraically	4
polyphonically	0
poetically	0
phonetically	0
phonemic	0
philosophically	1
infernally	0
pathologically	0
catastrophically	2
optically	1
visually	3
viscerally	0
cerebrally	0
cerebrally	0
mystically	0
biologically	0
sociobiologically	0
neurobiological	0
biochemically	0
musicologically	0
morally	2
meteorologically	0
metaphysically	0
metonymically	0
melodically	0
harmonically	0
acoustically	1
adulterously	0
metaphorically	0
allegorically	0
locally	2
locally	0
regionally	1
nationally	2
culturally	3
interracially	0
chorally	0
subcutaneously	0
facially	0
syntactically	1
spinally	0
sexually	1
sexually	4
lexically	0
nonlexically	0
materially	1
materially	0
surgically	0
operatively	0
postoperatively	0
chromatographically	0
alternately	3
transversely	1
respectively	18
similarly	21
secondarily	2
primarily	0
probably	112
bannerlike	1
undramatically	0
ashore	2
notably	5
intensively	1
appropriately	2
inappropriately	0
inalienably	0
thousand-fold	1
artificially	2
chronically	0
chronically	0
contradictorily	1
electrostatically	0
episodically	0
feverishly	3
feudally	0
frontally	0
geometrically	0
glacially	0
glaringly	0
gravitationally	0
gutturally	0
hieroglyphically	0
homeostatically	0
horticulturally	0
humanly	0
imperially	0
incestuously	0
