hyperventilate	0
hyperventilate	0
burp	0
hiccup	0
exhale	0
sneeze	0
palpebrate	0
desquamate	0
fibrillate	0
snooze	0
oversleep	0
hibernate	2
estivate	0
reawaken	1
ulcerate	0
etherize	0
cocainize	0
chloroform	0
de-energize	0
cathect	0
hyperextend	0
grin	18
bellylaugh	0
snicker	2
giggle	4
guffaw	0
chuckle	8
cachinnate	0
scowl	3
shrug	10
foment	0
epilate	0
razor	0
marcel	0
pomade	0
rouge	0
talc	0
pedicure	0
enrobe	0
bedizen	0
prink	0
shirt	1
overdress	0
underdress	0
corset	0
cross-dress	0
dandify	0
cross-fertilize	0
cross-fertilize	0
pollinate	0
beget	2
foal	0
kitten	0
whelp	0
farrow	0
calve	0
miscarry	0
defeminize	0
caponize	0
geld	0
vasectomize	0
face-lift	0
trephine	0
menstruate	0
ovulate	0
antisepticize	0
autoclave	0
soothe	1
superfetate	0
swelter	0
concuss	0
urinate	0
obstipate	0
overtire	0
swelter	0
gnash	2
detox	0
irrigate	0
iodize	0
digitalize	0
poultice	0
venesect	0
medicate	0
overdose	0
narcotize	1
anoint	0
immunize	0
superinfect	0
chlorinate	0
traumatize	0
subluxate	0
hypertrophy	0
regrow	0
teethe	0
ankylose	0
ankylose	0
pupate	2
fester	0
suppurate	0
necrose	0
fart	0
suntan	0
metastasize	0
refracture	0
caramelize	0
rasterize	0
caramelize	0
humify	0
creolize	0
sporulate	0
novelize	0
opalize	0
opalize	0
reconvert	1
speciate	0
dedifferentiate	0
arterialize	0
revert	0
counterchange	0
vascularize	0
decrepitate	0
decrepitate	0
suburbanize	0
suburbanize	0
avianize	0
barbarize	0
barbarize	0
alkalinize	0
alkalinize	0
mythologize	0
allegorize	0
demythologize	3
secularize	1
rubberize	0
coarsen	0
anodize	0
citrate	1
equilibrate	2
repercuss	0
bacterize	0
commutate	0
alchemize	0
individuate	0
tabulate	0
conglobate	0
pooch	1
resuspend	3
readjust	2
readapt	1
augment	8
augment	1
accrete	0
detribalize	1
utilize	0
transduce	0
gentrify	0
revamp	3
revitalize	0
vitalize	0
vitalize	0
ruggedize	0
child-proof	0
goofproof	0
fireproof	0
weatherproof	0
republish	0
attemper	0
syncopate	0
disestablish	0
enucleate	0
exenterate	0
enucleate	0
decorticate	0
ablate	0
uncloak	0
unhinge	0
hypophysectomize	0
degas	1
unclutter	0
butylate	0
iodize	0
nitrate	0
oxygenate	0
mercerize	0
fluoridate	0
chlorinate	0
camphorate	0
bromate	0
ammoniate	0
catheterize	0
launder	0
foist	0
intercalate	0
concatenate	0
biodegrade	0
deactivate	0
reactivate	3
obtund	0
totalize	0
defoliate	0
deforest	0
declaw	0
defang	0
disbud	0
disembowel	0
dehorn	0
remodel	3
debug	0
bowdlerize	0
interpolate	0
recondition	1
emend	0
addle	0
dry-rot	0
exsiccate	0
lyophilize	1
marinade	0
air-slake	0
bedew	0
spin-dry	0
spray-dry	0
dehumidify	0
bedraggle	0
ret	0
inundate	0
parch	1
rough-dry	0
blow-dry	0
restrengthen	0
undergird	0
potentiate	0
undergrow	0
abridge	0
benficiate	0
catabolize	0
miniaturize	0
consubstantiate	0
consubstantiate	0
abbreviate	0
foreshorten	0
encapsulate	0
abate	0
proliferate	0
fossilize	0
ripen	1
ripen	1
adolesce	0
antiquate	0
incubate	1
face-harden	0
tumefy	0
devastate	0
trouble-shoot	0
impair	4
acidify	0
alkalize	0
copolymerize	0
polymerize	0
ionize	0
ionize	0
catalyze	0
dwindle	9
paralyze	1
acerbate	0
destabilize	0
destabilize	0
desensitize	0
corrode	1
erode	1
ablate	0
postdate	0
recode	0
randomize	0
serialize	0
alphabetize	1
blacken	2
melanize	0
deep-dye	0
henna	0
aurify	0
pinkify	0
incarnadine	0
embrown	0
handcolor	0
ebonize	0
tie-dye	0
retouch	0
batik	0
piece-dye	0
de-escalate	0
de-escalate	0
floodlight	0
uglify	0
untune	0
readjust	0
attune	1
anglicise	0
habilitate	0
disqualify	1
shoehorn	0
anneal	0
astringe	0
dilate	6
implode	0
detonate	0
dynamite	1
dehisce	0
hydrogenate	0
proliferate	0
infuscate	0
embrown	0
murk	0
dusk	0
brighten	1
lengthen	0
syncopate	0
temporize	0
ovenbake	0
coddle	0
fetishize	0
feudalize	0
crispen	0
shirr	0
blanch	0
overboil	0
overcook	0
fricassee	0
simmer	5
braise	0
frizzle	1
deep-fat-fry	0
griddle	0
pan-fry	0
slenderize	0
french-fry	0
hibachi	1
pan-broil	0
pressure-cook	0
arborize	0
trifurcate	0
dialyse	0
backscatter	0
peptize	0
powderize	0
powderize	0
subdivide	0
subdivide	0
sunder	1
brecciate	0
supervene	0
iterate	0
dematerialize	0
befall	3
concur	1
recommence	0
auspicate	0
recommence	0
burgeon	3
widow	0
predecease	0
demist	0
adjourn	4
pasteurize	0
resublime	0
pervaporate	0
pervaporate	0
syncretize	0
disunify	0
carbonize	0
overheat	1
refrigerate	0
refrigerate	0
calcine	0
preheat	0
overheat	0
carbonize	0
cauterize	0
glaciate	0
quick-freeze	0
deliquesce	0
defrost	1
incinerate	0
cremate	1
metricize	0
aurify	0
transubstantiate	0
sorcerize	0
metricize	0
metamorphose	1
Islamize	0
Christianize	0
Christianize	0
Islamize	0
evangelize	0
catholicize	0
customize	0
personalize	1
depersonalize	1
harry	0
emaciate	0
enervate	1
shush	0
acuminate	0
acclimatize	1
desynchronize	0
accrete	0
admix	1
reintegrate	0
putrefy	0
magnetize	2
demagnetize	0
oversimplify	0
complexify	0
complexify	0
supercharge	0
restructure	0
centralize	2
winterize	0
summerize	0
communize	0
internationalize	0
communize	1
Americanize	0
Europeanize	1
Europeanize	0
bestialize	0
Americanize	0
Frenchify	0
Frenchify	0
modernize	1
civilize	0
privatize	0
denaturalize	0
denaturalize	0
colonize	0
relocate	0
relocate	0
dislocate	0
resettle	1
homologize	0
rigidify	0
rigidify	0
frap	0
tauten	0
tauten	0
transitivize	0
detransitivize	0
evanesce	0
outcrop	0
basset	0
maximize	2
maximize	1
retrench	0
unfurl	0
overspecialize	0
fishtail	0
accelerate	1
diminish	2
jell	0
overfill	1
replenish	6
suffuse	3
perfuse	0
suffuse	0
saturate	1
vinify	0
stonewall	0
louden	0
realign	1
collimate	0
dislocate	0
misalign	0
skew	0
lysogenize	0
re-incorporate	1
morph	0
morph	0
commercialize	0
decimate	0
overrefine	0
lustrate	0
massacre	1
dehumanize	0
automatize	0
semi-automatize	0
codify	1
finalize	0
compartmentalize	0
linearize	0
mistime	0
titrate	0
quantify	0
decontaminate	0
contaminate	1
demonetize	0
ghettoize	0
weatherstrip	1
soundproof	0
seclude	1
preisolate	1
ammonify	0
thoriate	0
imbrue	0
decalcify	0
decalcify	0
carnify	0
chondrify	0
citify	0
urbanize	1
urbanize	0
industrialize	0
emulsify	0
emulsify	0
demulsify	0
demulsify	0
denazify	0
decarboxylate	0
decarboxylate	0
nazify	0
denitrify	0
topdress	0
innervate	0
clarify	0
detoxify	0
devitrify	0
devitrify	0
esterify	0
etherify	0
interstratify	0
jellify	0
jellify	0
lapidify	0
stigmatize	0
striate	0
red-ink	0
reline	0
harlequin	0
equip	1
sulphur	1
vulcanize	0
bituminize	0
Agenize	0
recharge	0
mystify	0
demystify	0
sweeten	0
de-ionate	0
iodinate	2
de-iodinate	2
ionate	0
thrombose	0
diagonalize	0
archaize	1
officialize	0
marbleize	0
occidentalize	0
orientalize	0
acetylate	0
acetylate	0
achromatize	0
re-assume	1
ritualize	1
bromate	0
carboxylate	0
caseate	0
caseate	0
classicize	0
compost	0
conventionalize	1
debouch	0
decarbonize	0
decimalize	0
decimalize	0
declutch	0
delouse	0
depopulate	0
derate	0
salinate	0
desalinate	0
exteriorize	0
glamorize	0
laicize	0
politicize	0
radicalize	0
encrimson	0
steepen	0
steepen	0
ulcerate	0
unscramble	1
vitrify	0
vitrify	0
vulcanize	0
saponify	0
saponify	0
globalize	0
outgrow	1
reheat	0
poach	1
dignify	0
deify	0
harshen	1
white-out	0
assibilate	0
demonize	0
devilize	0
etherealize	0
animize	1
dynamize	0
dynamize	0
concretize	0
volatilize	0
uniformize	0
symmetrize	0
deliquesce	0
immortalize	0
syncretize	0
sanitize	0
verbify	0
introject	0
outmode	1
veer	0
digitize	0
hydrolyze	0
saccharify	0
feminize	0
masculinize	0
masculinize	0
feminize	0
disharmonize	0
obsolesce	0
sexualize	0
schematize	0
stalinize	0
destalinize	0
plasticize	0
plasticize	0
desorb	0
desorb	0
paganize	0
defervesce	0
incandesce	0
incandesce	0
deaminate	0
angulate	0
depolarize	0
demineralize	0
isomerize	0
isomerize	0
expectorate	0
gradate	0
keratinize	0
keratinize	0
industrialize	0
beneficiate	0
novate	0
opacify	0
opacify	0
opsonize	0
militarize	0
nationalize	0
popularize	0
transaminate	0
transaminate	0
transfigure	0
unsanctify	0
vesiculate	0
vesiculate	0
variegate	0
vascularize	0
vivify	0
professionalize	0
professionalize	0
weaponize	0
deflagrate	0
diazotize	0
hay	0
lignify	0
mineralize	0
mineralize	0
ozonize	0
slag	0
sulfate	0
cutinize	0
eroticize	0
subtract	0
lifehack	0
intuit	0
attorn	0
relive	1
relearn	1
unlearn	0
unlearn	0
apprentice	1
retrain	0
retrain	0
housebreak	0
roughhouse	0
toilet-train	0
understudy	0
brainwash	0
reminisce	3
monumentalize	0
jilt	2
pretermit	0
misremember	0
misdate	0
misconstrue	2
addle	0
mythicize	0
literalize	0
reinterpret	0
allegorize	0
misread	0
idealize	0
anagram	0
reread	3
empanel	0
decipher	0
scry	0
misread	1
lipread	0
copyread	0
proofread	0
philosophize	1
brainstorm	0
premeditate	0
theologize	0
introspect	0
ratiocinate	0
etymologize	0
quantize	0
prorate	0
prorate	0
miscalculate	0
recalculate	1
halve	0
interpolate	0
parse	0
synthesize	3
synthesize	0
anatomize	0
botanize	0
caliper	0
google	0
mapquest	0
re-explore	1
individualize	0
analogize	0
syllogize	0
reconsider	7
reconsider	0
reclassify	2
dichotomize	0
regroup	0
collocate	0
shortlist	0
outclass	1
prioritize	0
downgrade	4
severalize	0
contradistinguish	0
collate	1
double-check	0
cross-check	0
spot-check	0
refute	1
quantize	0
misgauge	1
lowball	0
rubberstamp	0
anoint	0
hand-pick	0
excerpt	0
predispose	0
prejudge	0
standardize	0
reappraise	0
reassess	0
bethink	1
misbelieve	0
subsume	0
recuse	0
approbate	0
relativize	0
hypostatize	0
apotheosize	0
deem	13
bioassay	0
overvalue	0
filiate	0
initialize	0
miscreate	0
reshape	1
cogitate	0
premeditate	0
coconspire	0
counterplot	0
conspire	2
choreograph	0
plat	1
miscalculate	1
interrelate	0
free-associate	0
concretize	0
overrule	0
presuppose	2
overreact	0
beware	2
flabbergast	0
impute	0
reattribute	0
anthropomorphize	0
internalize	2
demarcate	0
demarcate	1
discountenance	0
factorize	0
misgive	0
fingerspell	0
aphorize	0
destine	4
foist	0
encore	0
adjure	0
disclaim	0
apostatize	0
disclaim	0
crave	0
pray	21
intercede	1
renegociate	0
horse-trade	0
plea-bargain	0
propitiate	0
memorialize	0
elocute	0
soft-soap	0
soft-soap	0
proselytize	0
brainwash	0
re-argue	1
expostulate	0
stickle	0
polemize	0
magnetize	0
digress	1
segue	0
seduce	0
interpellate	0
quiz	0
catechize	1
catechize	0
reinforce	1
spoonfeed	0
interrogate	0
re-examine	0
telex	0
convoke	0
subpoena	1
reschedule	1
enjoin	2
abjure	0
misstate	0
renege	0
approbate	0
counterchallenge	1
cavil	0
shirk	0
shun	4
blaspheme	0
bastardize	0
avow	0
notarize	1
canonize	1
reprehend	0
animadvert	0
evangelize	0
sermonize	0
bloviate	0
mentor	0
unteach	1
unteach	0
debrief	0
perjure	0
fib	0
bamboozle	0
soft-pedal	0
trivialize	0
overemphasize	2
re-emphasise	1
arraign	1
complain	0
recriminate	0
nitpick	0
assassinate	0
vilify	0
badmouth	0
diss	0
caricature	1
jeer	3
satirize	0
undeceive	0
deprecate	0
overpraise	0
cheerlead	0
canonize	0
ensky	0
promulgate	1
boo	1
accurse	0
blog	0
ooh	0
reconsecrate	0
desecrate	0
impugn	0
forewarn	0
reacquaint	1
misadvise	0
propound	0
collogue	0
adulate	0
eulogize	2
disoblige	0
collateralize	0
betroth	0
rededicate	1
underwrite	2
apologize	3
salaam	0
reintroduce	0
preamble	0
prologize	0
shrive	0
extenuate	2
reconvict	0
foredoom	0
backbite	0
deter	1
grouch	0
declaim	0
repine	0
gripe	0
deplore	0
hurrah	0
interject	2
vociferate	0
rhapsodize	0
second-guess	0
second-guess	0
vaticinate	0
guesstimate	0
redetermine	0
refract	0
signpost	0
singularize	0
foreshow	0
contraindicate	0
connote	0
euphemize	0
muckrake	0
unmask	1
unbosom	0
misspell	0
deconstruct	0
reinterpret	2
commentate	0
obfuscate	0
miaou	0
exude	0
deduce	2
itemize	0
miscount	0
census	0
devoice	0
lilt	0
palatalize	0
nasalize	0
nasalize	0
mispronounce	0
platitudinize	0
tsk	0
rhapsodize	0
narrate	1
hype	0
bulletin	2
disambiguate	0
redefine	0
perseverate	0
ditto	0
retranslate	1
mistranslate	0
commentate	0
lexicalize	0
dogmatize	0
monologuize	0
podcast	0
sportscast	0
colorcast	0
popularize	0
propagandize	0
propagandize	0
misname	1
recuse	0
interrogate	0
ballyhoo	0
subvocalize	0
syllabize	0
drawl	1
dogmatize	0
formularize	0
nasale	1
troat	0
symbolize	0
actualize	0
overdramatize	0
speechify	0
harangue	4
re-address	0
disabuse	2
telepathize	0
apostrophize	0
decode	0
notate	0
Romanize	0
undersign	0
cosign	0
demagnetize	0
overwrite	0
prerecord	0
chronicle	1
reshoot	0
handwrite	0
backspace	0
double-space	0
triple-space	0
touch-type	0
fax	0
precis	0
reaffirm	6
circumstantiate	0
reconfirm	0
topicalize	0
adduce	0
counterclaim	0
reassure	1
exemplify	2
overgeneralize	0
universalize	1
misquote	1
